,0
4879,22160
4880,22162
4881,22169
4882,22170
4883,22173
4884,22174
4885,22175
4886,22176
4887,22177
4888,22178
4889,22179
4890,22182
4891,22183
4892,22185
4893,22187
4894,22189
4895,22190
4896,22192
4897,22194
4898,22197
4899,22198
4900,22199
4901,22203
4902,22204
4903,22206
4904,22208
4905,22210
4906,22211
4907,22212
4908,22216
4909,22219
4910,22220
4911,22232
4912,22234
4913,22235
4914,22236
4915,22238
4916,22242
4917,22244
4918,22245
4919,22246
4920,22248
4921,22251
4922,22252
4923,22253
4924,22256
4925,22264
4926,22267
4927,22329
4928,22362
4929,22424
4930,22429
4931,22433
4932,22443
4933,22448
4934,22451
4935,22455
4936,22458
4937,22509
4938,22511
4939,22512
4940,22513
4941,22516
4942,22519
4943,22552
4944,22553
4945,22556
4946,22560
4947,22570
4948,22571
4949,22581
4950,22609
4951,22614
4952,22623
4953,22627
4954,22632
4955,22633
4956,22636
4957,22644
4958,22647
4959,22648
4960,22649
4961,22650
4962,22653
4963,22660
4964,22672
4965,22674
4966,22675
4967,22677
4968,22680
4969,22682
4970,22693
4971,22703
4972,22704
4973,22705
4974,22706
4975,22714
4976,22740
4977,22757
4978,22782
4979,22821
4980,22823
4981,22828
4982,22838
4983,22841
4984,22842
4985,22846
4986,22850
4987,22851
4988,22856
4989,22858
4990,22859
4991,22864
4992,22871
4993,22872
4994,22877
4995,22882
4996,22889
4997,22890
4998,22898
4999,22899
5000,22901
5001,22905
