,0
4878,21184
4879,21185
4880,21186
4881,21190
4882,21191
4883,21192
4884,21193
4885,21194
4886,21195
4887,21196
4888,21197
4889,21198
4890,21199
4891,21203
4892,21255
4893,21258
4894,21269
4895,21276
4896,21298
4897,21303
4898,21308
4899,21315
4900,21316
4901,21325
4902,21329
4903,21333
4904,21378
4905,21386
4906,21388
4907,21390
4908,21391
4909,21395
4910,21396
4911,21397
4912,21398
4913,21399
4914,21400
4915,21401
4916,21402
4917,21403
4918,21405
4919,21406
4920,21407
4921,21408
4922,21409
4923,21410
4924,21411
4925,21417
4926,21418
4927,21430
4928,21461
4929,21468
4930,21471
4931,21479
4932,21494
4933,21497
4934,21498
4935,21500
4936,21506
4937,21515
4938,21525
4939,21526
4940,21529
4941,21552
4942,21561
4943,21568
4944,21573
4945,21574
4946,21591
4947,21592
4948,21602
4949,21620
4950,21621
4951,21624
4952,21631
4953,21637
4954,21640
4955,21641
4956,21643
4957,21646
4958,21649
4959,21651
4960,21652
4961,21653
4962,21655
4963,21657
4964,21659
4965,21660
4966,21661
4967,21663
4968,21665
4969,21666
4970,21668
4971,21672
4972,21677
4973,21679
4974,21683
4975,21687
4976,21688
4977,21722
4978,21738
4979,21746
4980,21747
4981,21751
4982,21762
4983,21763
4984,21767
4985,21769
4986,21802
4987,21806
4988,21807
4989,21813
4990,21825
4991,21830
4992,21860
4993,21861
4994,21862
4995,21863
4996,21865
4997,21866
4998,21868
4999,21879
5000,21887
5001,21896
5002,21899
5003,21900
5004,21901
5005,21902
5006,21905
5007,21907
5008,21908
5009,21911
5010,21915
5011,21919
5012,21920
5013,21926
5014,21928
5015,21930
5016,21932
5017,21933
5018,21937
5019,21938
5020,21941
5021,21942
5022,21944
5023,21946
5024,21951
5025,21954
5026,21956
5027,21958
5028,21978
5029,21985
5030,21992
5031,21993
5032,21994
5033,21995
5034,21996
5035,21997
5036,21998
5037,21999
5038,22000
5039,22002
5040,22003
5041,22004
5042,22006
5043,22015
5044,22019
5045,22020
5046,22021
5047,22022
5048,22023
5049,22024
5050,22025
5051,22026
5052,22027
5053,22028
5054,22029
5055,22030
5056,22031
5057,22032
5058,22035
5059,22036
5060,22037
5061,22038
5062,22039
5063,22040
5064,22042
5065,22043
5066,22044
5067,22045
5068,22046
5069,22048
5070,22050
5071,22051
5072,22052
5073,22053
5074,22054
5075,22055
5076,22058
5077,22059
5078,22060
5079,22061
5080,22062
5081,22063
5082,22065
5083,22067
5084,22068
5085,22069
5086,22070
5087,22072
5088,22073
5089,22075
5090,22077
5091,22082
5092,22083
5093,22084
5094,22085
5095,22092
5096,22100
5097,22102
5098,22110
5099,22111
5100,22129
5101,22132
5102,22133
5103,22135
5104,22136
5105,22139
5106,22140
5107,22141
5108,22142
5109,22144
5110,22145
5111,22151
5112,22152
5113,22154
5114,22155
5115,22156
5116,22157
5117,22160
5118,22162
5119,22169
5120,22170
5121,22171
5122,22173
5123,22174
5124,22175
5125,22176
5126,22177
5127,22178
5128,22179
5129,22182
5130,22183
5131,22185
5132,22187
5133,22189
5134,22190
5135,22192
5136,22194
5137,22195
5138,22197
5139,22198
5140,22199
5141,22203
5142,22204
5143,22206
5144,22208
5145,22210
5146,22211
5147,22212
5148,22216
5149,22219
5150,22220
5151,22232
5152,22234
5153,22235
5154,22236
5155,22238
5156,22242
5157,22244
5158,22246
5159,22248
5160,22251
5161,22252
5162,22253
5163,22256
5164,22263
5165,22264
5166,22267
5167,22329
5168,22362
5169,22396
5170,22424
5171,22429
5172,22433
5173,22437
5174,22443
5175,22448
5176,22451
5177,22455
5178,22458
5179,22509
5180,22510
5181,22511
5182,22512
5183,22513
5184,22516
5185,22519
5186,22521
5187,22552
5188,22553
5189,22555
5190,22556
5191,22560
5192,22570
5193,22571
5194,22581
5195,22601
5196,22609
5197,22614
5198,22615
5199,22623
5200,22627
5201,22632
5202,22633
5203,22636
5204,22637
5205,22642
5206,22647
5207,22648
5208,22649
5209,22650
5210,22653
5211,22654
5212,22660
5213,22672
5214,22674
5215,22675
5216,22677
5217,22680
5218,22682
5219,22693
5220,22700
5221,22703
5222,22704
5223,22705
5224,22706
5225,22711
5226,22714
5227,22740
5228,22757
5229,22782
5230,22821
5231,22823
5232,22828
5233,22838
5234,22841
5235,22842
5236,22846
5237,22850
5238,22851
5239,22856
5240,22858
5241,22859
5242,22864
5243,22871
5244,22872
5245,22877
5246,22881
5247,22882
5248,22889
5249,22890
5250,22898
5251,22899
5252,22901
5253,22905
5254,22906
