,0
4879,20105
4880,20106
4881,20111
4882,20112
4883,20118
4884,20119
4885,20120
4886,20124
4887,20125
4888,20126
4889,20130
4890,20132
4891,20150
4892,20158
4893,20159
4894,20168
4895,20170
4896,20171
4897,20172
4898,20173
4899,20175
4900,20176
4901,20177
4902,20180
4903,20181
4904,20187
4905,20188
4906,20189
4907,20190
4908,20192
4909,20193
4910,20195
4911,20197
4912,20202
4913,20208
4914,20216
4915,20218
4916,20219
4917,20221
4918,20222
4919,20254
4920,20264
4921,20266
4922,20267
4923,20271
4924,20273
4925,20275
4926,20276
4927,20277
4928,20281
4929,20283
4930,20286
4931,20287
4932,20289
4933,20440
4934,20561
4935,20598
4936,20607
4937,20622
4938,20646
4939,20653
4940,20724
4941,20729
4942,20731
4943,20734
4944,20735
4945,20738
4946,20739
4947,20743
4948,20745
4949,20746
4950,20754
4951,20755
4952,20757
4953,20760
4954,20761
4955,20762
4956,20765
4957,20766
4958,20771
4959,20773
4960,20775
4961,20780
4962,20783
4963,20785
4964,20791
4965,20796
4966,20799
4967,20802
4968,20803
4969,20805
4970,20809
4971,20840
4972,20842
4973,20843
4974,20845
4975,20846
4976,20850
4977,20851
4978,20854
4979,20856
4980,20858
4981,20860
4982,20862
4983,20864
4984,20866
4985,20887
4986,20900
4987,20932
4988,21022
4989,21027
4990,21029
4991,21034
4992,21035
4993,21036
4994,21059
4995,21068
4996,21069
4997,21071
4998,21072
4999,21075
5000,21077
5001,21078
5002,21079
5003,21080
5004,21081
5005,21082
5006,21083
5007,21084
5008,21087
5009,21089
5010,21090
5011,21091
5012,21092
5013,21094
5014,21096
5015,21097
5016,21098
5017,21099
5018,21100
5019,21103
5020,21104
5021,21105
5022,21107
5023,21108
5024,21110
5025,21112
5026,21114
5027,21115
5028,21118
5029,21119
5030,21121
5031,21123
5032,21124
5033,21125
5034,21126
5035,21127
5036,21129
5037,21130
5038,21132
5039,21133
5040,21134
5041,21138
5042,21140
5043,21143
5044,21145
5045,21146
5046,21147
5047,21148
5048,21149
5049,21150
5050,21151
5051,21153
5052,21155
5053,21157
5054,21159
5055,21160
5056,21161
5057,21166
5058,21169
5059,21170
5060,21175
5061,21176
5062,21177
5063,21178
5064,21179
5065,21181
5066,21182
5067,21183
5068,21184
5069,21185
5070,21186
5071,21188
5072,21190
5073,21191
5074,21192
5075,21193
5076,21194
5077,21195
5078,21196
5079,21197
5080,21198
5081,21199
5082,21200
5083,21203
5084,21236
5085,21255
5086,21258
5087,21269
5088,21276
5089,21297
5090,21298
5091,21303
5092,21308
5093,21315
5094,21317
5095,21325
5096,21329
5097,21332
5098,21333
5099,21378
5100,21386
5101,21388
5102,21390
5103,21391
5104,21395
5105,21396
5106,21397
5107,21398
5108,21399
5109,21400
5110,21401
5111,21402
5112,21403
5113,21405
5114,21406
5115,21407
5116,21408
5117,21410
5118,21411
5119,21417
5120,21418
5121,21430
5122,21461
5123,21463
5124,21468
5125,21471
5126,21479
5127,21493
5128,21494
5129,21495
5130,21497
5131,21498
5132,21499
5133,21500
5134,21502
5135,21504
5136,21506
5137,21515
5138,21525
5139,21526
5140,21529
5141,21552
5142,21561
5143,21568
5144,21573
5145,21574
5146,21591
5147,21592
5148,21595
5149,21602
5150,21609
5151,21620
5152,21621
5153,21624
5154,21631
5155,21640
5156,21641
5157,21643
5158,21646
5159,21649
5160,21651
5161,21652
5162,21653
5163,21655
5164,21657
5165,21659
5166,21660
5167,21661
5168,21663
5169,21665
5170,21666
5171,21668
5172,21671
5173,21672
5174,21676
5175,21677
5176,21679
5177,21683
5178,21684
5179,21687
5180,21688
5181,21722
5182,21735
5183,21738
5184,21739
5185,21746
5186,21747
5187,21751
5188,21760
5189,21762
5190,21763
5191,21765
5192,21767
5193,21769
5194,21793
5195,21802
5196,21803
5197,21806
5198,21807
5199,21813
5200,21825
5201,21830
5202,21860
5203,21861
5204,21862
5205,21863
5206,21865
5207,21866
5208,21868
5209,21879
5210,21887
5211,21896
5212,21899
5213,21900
5214,21901
5215,21902
5216,21905
5217,21907
5218,21908
5219,21911
5220,21915
5221,21917
5222,21918
5223,21919
5224,21920
5225,21926
5226,21928
5227,21929
5228,21930
5229,21932
5230,21933
5231,21937
5232,21938
5233,21939
5234,21941
5235,21944
5236,21946
5237,21948
5238,21951
5239,21952
5240,21954
5241,21956
5242,21958
5243,21960
5244,21978
5245,21985
5246,21991
5247,21992
5248,21993
5249,21994
5250,21995
5251,21996
5252,21997
5253,21998
5254,21999
5255,22000
5256,22002
5257,22003
5258,22004
5259,22006
5260,22019
5261,22020
5262,22021
5263,22022
5264,22023
5265,22024
5266,22025
5267,22026
5268,22027
5269,22028
5270,22029
5271,22030
5272,22031
5273,22032
5274,22035
5275,22036
5276,22037
5277,22038
5278,22039
5279,22040
5280,22041
5281,22042
5282,22043
5283,22044
5284,22045
5285,22046
5286,22048
5287,22050
5288,22051
5289,22052
5290,22053
5291,22054
5292,22055
5293,22058
5294,22059
5295,22060
5296,22061
5297,22062
5298,22063
5299,22065
5300,22067
5301,22068
5302,22069
5303,22072
5304,22073
5305,22075
5306,22077
5307,22082
5308,22083
5309,22084
5310,22085
5311,22090
5312,22092
5313,22100
5314,22102
5315,22106
5316,22110
5317,22111
5318,22112
5319,22129
5320,22132
5321,22133
5322,22135
5323,22136
5324,22139
5325,22140
5326,22141
5327,22142
5328,22144
5329,22145
5330,22151
5331,22152
5332,22154
5333,22155
5334,22156
5335,22157
5336,22160
5337,22162
5338,22169
5339,22170
5340,22171
5341,22173
5342,22174
5343,22175
5344,22176
5345,22177
5346,22178
5347,22179
5348,22182
5349,22183
5350,22185
5351,22187
5352,22189
5353,22190
5354,22192
5355,22194
5356,22195
5357,22197
5358,22198
5359,22199
5360,22203
5361,22204
5362,22206
5363,22208
5364,22210
5365,22211
5366,22212
5367,22216
5368,22219
5369,22220
5370,22232
5371,22234
5372,22236
5373,22238
5374,22241
5375,22242
5376,22244
5377,22245
5378,22246
5379,22248
5380,22251
5381,22252
5382,22253
5383,22256
5384,22263
5385,22264
5386,22267
5387,22325
5388,22329
5389,22336
5390,22362
5391,22387
5392,22396
5393,22424
5394,22429
5395,22432
5396,22433
5397,22437
5398,22443
5399,22448
5400,22451
5401,22455
5402,22458
5403,22509
5404,22510
5405,22511
5406,22512
5407,22513
5408,22516
5409,22518
5410,22519
5411,22521
5412,22529
5413,22550
5414,22552
5415,22553
5416,22555
5417,22556
5418,22558
5419,22560
5420,22563
5421,22570
5422,22571
5423,22580
5424,22581
5425,22586
5426,22601
5427,22609
5428,22614
5429,22623
5430,22627
5431,22632
5432,22633
5433,22636
5434,22637
5435,22642
5436,22644
5437,22647
5438,22648
5439,22649
5440,22650
5441,22653
5442,22654
5443,22660
5444,22672
5445,22674
5446,22675
5447,22677
5448,22680
5449,22682
5450,22693
5451,22700
5452,22703
5453,22704
5454,22705
5455,22706
5456,22714
5457,22740
5458,22757
5459,22782
5460,22821
5461,22823
5462,22828
5463,22838
5464,22841
5465,22842
5466,22846
5467,22849
5468,22850
5469,22851
5470,22853
5471,22856
5472,22858
5473,22859
5474,22864
5475,22869
5476,22871
5477,22872
5478,22877
5479,22882
5480,22883
5481,22885
5482,22889
5483,22890
5484,22898
5485,22901
5486,22905
5487,22906
